% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=940070, Sun Dec 17 18:52:28 2023, <python>{}</python>
55 880 0.454891539018933 1.2744098384701164 0.18266367101437705 2.3307488467558168e-01 0.2504108015987786 0.27850068072103895   
56 896 0.4554001594455773 1.2781784674570518 0.18266367101437705 1.9177875575598322e-01 0.2500555572830352 0.29332001597344576   
57 912 0.4535213885819676 1.2799018922206058 0.18266367101437705 1.9598888693590144e-01 0.24765408619977652 0.28464072092098197   
58 928 0.45087334042409133 1.2803641362646163 0.18266367101437705 2.0380603705349074e-01 0.2537084839086384 0.2795471323440414   
59 944 0.44660838223377847 1.2829976105917442 0.18266367101437705 2.1152074405576626e-01 0.24986469076827328 0.2943143085937714   
60 960 0.44400091683197085 1.285690514421995 0.18266367101437705 1.9747090517424892e-01 0.2569403532928406 0.297458082678776   
61 976 0.440978591023088 1.2888775170458082 0.18266367101437705 2.1502844686063377e-01 0.2471354367753949 0.2978949303695809   
62 992 0.44086255058532126 1.2915780405636597 0.18266367101437705 2.2017302168584924e-01 0.250206146717195 0.2716447173446141   
63 1008 0.44145270233543926 1.2970620743920709 0.18266367101437705 2.2286366276987779e-01 0.25890282477557036 0.2769841291544465   
64 1024 0.4435241560978971 1.301937240643664 0.18266367101437705 2.1514995351424235e-01 0.24604526992293327 0.2858412102041683   
65 1040 0.448183077891501 1.307622925956815 0.18266367101437705 2.1440504630954321e-01 0.2513303642956267 0.2804788650866157   
66 1056 0.4519323933772421 1.3134148372876207 0.18266367101437705 2.2935955442127026e-01 0.25198889518489775 0.3019534984766709   
67 1072 0.45585695227064105 1.3185739967957724 0.18266367101437705 2.0718323557845517e-01 0.2491283949793686 0.29362839778969424   
68 1088 0.46002651681770773 1.3254346021529078 0.18266367101437705 2.2846600143368784e-01 0.25096219930983166 0.2679378583288726   
69 1104 0.46395100284907237 1.331132999554446 0.18266367101437705 2.1382856566027142e-01 0.24305235438604825 0.29108912771542617   
70 1120 0.46771840449405205 1.3367007867812342 0.18266367101437705 2.2509657958824777e-01 0.2418567270204684 0.29344719537518615   
71 1136 0.47251466632946926 1.3429504135678172 0.18266367101437705 2.0516431332530799e-01 0.24679090492307149 0.2671215143230669   
72 1152 0.47660773068292167 1.3499824320705085 0.18266367101437705 2.2379000487747822e-01 0.24761668030238948 0.2601516608205307   
73 1168 0.47869881899465916 1.3579798602997915 0.18266367101437705 2.0702724180630766e-01 0.24389385077070655 0.276425829225993   
74 1184 0.47790734565702725 1.363377300696578 0.18266367101437705 2.1019086215612820e-01 0.24616829049289157 0.2794489984290436   
75 1200 0.4748123611611763 1.3686979856467008 0.18266367101437705 2.1824599939659878e-01 0.2547060108482088 0.2794917984094724   
76 1216 0.4726097444648108 1.3707709143828817 0.18266367101437705 2.2363464660971127e-01 0.24234364142225095 0.3100541884838129   
77 1232 0.4706445953989491 1.3746150254607943 0.18266367101437705 2.2641975674693438e-01 0.2513952094301599 0.2771081183587033   
78 1248 0.47062366516161536 1.3765462873379937 0.18266367101437705 2.2216591657888149e-01 0.25593211871150634 0.2926368301967124   
79 1264 0.4702424612201927 1.3791935006778018 0.18266367101437705 2.2131166763238463e-01 0.2559540019663386 0.3005070071423638   
80 1280 0.47186858616443955 1.3817592996757353 0.18266367101437705 1.9514608157709798e-01 0.24117465210873545 0.28418823474840693   
81 1296 0.4735399349774961 1.384341069146794 0.18266367101437705 2.0433200383591488e-01 0.2510328732838728 0.29539476456835   
82 1312 0.4736478768403597 1.3886616156906766 0.18266367101437705 2.2602837535147649e-01 0.2526137240997708 0.27894718028582965   
83 1328 0.4734130419123835 1.3939077172684302 0.18266367101437705 2.0778471461912490e-01 0.24125220502388944 0.2764719598037676   
84 1344 0.47307622342515515 1.4011887968207795 0.18266367101437705 2.1833879794306982e-01 0.2457676968943902 0.2741176375733997   
85 1360 0.47030467738251264 1.4048848848716609 0.18266367101437705 2.1636355027402371e-01 0.25370967095315544 0.28163455308357943   
86 1376 0.4691994888886137 1.406381460760152 0.18266367101437705 2.2774878358574674e-01 0.2465119486995327 0.26342986567890525   
87 1392 0.4681640120678039 1.40945479739679 0.18266367101437705 2.1100780714672457e-01 0.243342205891151 0.2821709264506208   
88 1408 0.4680896598068928 1.413552933973291 0.18266367101437705 2.2540827411475983e-01 0.24678051253177544 0.3140030560788149   
89 1424 0.46868906136180793 1.4188446882087837 0.18266367101437705 2.1545060769893259e-01 0.25177147536830946 0.27840072515292136   
90 1440 0.46944882673933785 1.4227702404454328 0.18266367101437705 2.1144929552726788e-01 0.24748225378023966 0.27998525201906865   
91 1456 0.4713795065445832 1.4268046428944048 0.18266367101437705 2.1650613215280090e-01 0.2576711304360314 0.3003991592935574   
92 1472 0.47205715802092857 1.4348569456393383 0.18266367101437705 2.2945199249805212e-01 0.25893047384403234 0.2753268964937614   
93 1488 0.4729250605385892 1.4377231824831462 0.18266367101437705 2.1056523054566650e-01 0.25557481589215497 0.2769569066127672   
94 1504 0.4700452939491292 1.446132375676272 0.18266367101437705 2.1642793010500838e-01 0.242529951948301 0.2859675569103469   
95 1520 0.46875976637365546 1.4516692262916406 0.18266367101437705 2.2089349622994139e-01 0.2474332449058554 0.2841423604413049   
96 1536 0.46717576652248916 1.4548792905838834 0.18266367101437705 2.2722331570791926e-01 0.24670568266376475 0.2794552552287151   
97 1552 0.4643063679159737 1.4566450455401232 0.18266367101437705 2.1920536344861635e-01 0.24814318271939984 0.2802430978762463   
98 1568 0.46305987362430845 1.457529087977546 0.18266367101437705 2.1523371099847977e-01 0.25140904901232175 0.3049886437109278   
99 1584 0.4604544782502375 1.4599504236391414 0.18266367101437705 2.1639034034092497e-01 0.24097384580779793 0.2819659240982805   
100 1600 0.45801626967510123 1.4608750315302526 0.18266367101437705 2.1612973040298855e-01 0.2487947529980033 0.2860381982975572   
101 1616 0.4550164642439557 1.4622320105872877 0.18266367101437705 2.1911511277118365e-01 0.23705293337750588 0.2734953741936623   
102 1632 0.4523551013281586 1.4642515493826485 0.18266367101437705 2.0828914533023343e-01 0.2525871358386179 0.27348022015265416   
103 1648 0.44998812624276086 1.4678331886172642 0.18266367101437705 2.2988823308218512e-01 0.25375474478979 0.33070521513193946   
104 1664 0.44920020062208516 1.4699830587300744 0.18266367101437705 2.0990380192679156e-01 0.26161473513775146 0.28569904704348326   
105 1680 0.44678083161210247 1.4721850654675712 0.18266367101437705 2.1879751585592386e-01 0.24939118804335075 0.2749505576245716   
106 1696 0.4431186579392307 1.4748410522386435 0.18266367101437705 1.9192099173079069e-01 0.25036648545555945 0.2787096637562889   
107 1712 0.44319721626880176 1.4749458019983577 0.18266367101437705 2.1889616395977199e-01 0.24715526873145266 0.3078829049395359   
108 1728 0.4432258221570002 1.4765054224156529 0.18266367101437705 1.8573519878579114e-01 0.24091441598838337 0.28303398476708325   
109 1744 0.4441216359775222 1.4771638698912002 0.18266367101437705 2.0968396129424793e-01 0.2511156439062023 0.28503933250551333   
110 1760 0.4462497959930565 1.4782473809256236 0.18266367101437705 2.1606120054548927e-01 0.24803411437050651 0.27340302956336193   
111 1776 0.44844607261597663 1.4795262668421088 0.18266367101437705 2.1093997560948999e-01 0.23442749349438735 0.2730198803314353   
112 1792 0.4487638695056545 1.4791476266200971 0.18266367101437705 2.0764138586064271e-01 0.2573896479662995 0.27872992791586254   
113 1808 0.4513775065267493 1.4799527819896694 0.18266367101437705 2.3036248140380447e-01 0.2527604780834908 0.2833690173503316   
114 1824 0.4533303253155591 1.4801504474472664 0.18266367101437705 2.2882996620612753e-01 0.2503297519274292 0.26552485895681516   
115 1840 0.45282688309605446 1.4790339372756927 0.18266367101437705 2.0777308508812975e-01 0.25095476289696095 0.2782681806808418   
116 1856 0.4509955048950135 1.4802996889853954 0.18266367101437705 2.0090442577003667e-01 0.2457882087746206 0.2703114204717403   
117 1872 0.4507645724037093 1.4810706233962023 0.18266367101437705 2.2847228667023312e-01 0.2609517453240047 0.30134586602604074   
118 1888 0.4514915503575452 1.4829410037340276 0.18266367101437705 2.0635686069608994e-01 0.2506437246954883 0.27692721424616734   
119 1904 0.4497255070107141 1.4812467988909785 0.18266367101437705 2.2103611611660992e-01 0.25116467946121745 0.2905561434391656   
120 1920 0.4504304916218865 1.4818434037717183 0.18266367101437705 2.0550625374251180e-01 0.25322268321853875 0.2740668452117423   
121 1936 0.452284383738953 1.4813629883915402 0.18266367101437705 2.3279262445170154e-01 0.24953411082894877 0.27466113611087645   
122 1952 0.4576740198336959 1.4817727700484535 0.18266367101437705 2.1338673935724464e-01 0.24724204244774012 0.3091386061389862   
123 1968 0.46081393616347255 1.4796226196491145 0.18266367101437705 2.1876537717139699e-01 0.24741874334146985 0.26811753955809653   
124 1984 0.4644787310236978 1.4802760189453728 0.18266367101437705 2.3116203438103891e-01 0.24744693550810623 0.27360240055784407   
125 2000 0.4679501932349227 1.4800342086564646 0.18266367101437705 2.0136428085190836e-01 0.2483075334337751 0.2775221007008904   
126 2016 0.4695061361797676 1.4801453911336973 0.18266367101437705 2.0993807406267026e-01 0.24222865124650528 0.2914815228272293   
127 2032 0.47031294586693806 1.4796720505064929 0.18266367101437705 2.1345268628601738e-01 0.2360255361208565 0.2705660317120866   
128 2048 0.4711903966874188 1.4783033841577373 0.18266367101437705 2.1312151190531500e-01 0.24443930687996146 0.2716032659812644   
129 2064 0.4716497690801011 1.4790278653058857 0.18266367101437705 2.2544427330159800e-01 0.24598440572079705 0.2964404229503479   
130 2080 0.4737276083966019 1.4794265042927606 0.18266367101437705 1.9067458801291759e-01 0.24399643116608385 0.30114289981355974   
131 2096 0.4736213795688328 1.4784443759369528 0.18266367101437705 2.1540522731952219e-01 0.24390484103926824 0.29687681959502826   
132 2112 0.4729798947189459 1.4785620720759296 0.18266367101437705 2.2878877877348811e-01 0.2521403723965309 0.2951725115781872   
133 2128 0.47047381795701537 1.4790929989143626 0.18266367101437705 2.2379816284933496e-01 0.2536799299249142 0.27657659653443956   
134 2144 0.4678397842183879 1.4792365530202214 0.18266367101437705 2.1283256948565643e-01 0.24308973360677638 0.2952262123672382   
135 2160 0.463669383076109 1.4775014488328597 0.18266367101437705 2.0143438009772496e-01 0.24445700460361827 0.287979233881521   
136 2176 0.46126970501267567 1.4776974731326862 0.18266367101437705 2.3080597331536909e-01 0.24430536259770258 0.2763948482601426   
