% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=940070, Sun Dec 17 18:52:28 2023
33 528 0.5268833192464092 1.16124717584444 0.9590028692910412 0.9590028692910412 0.9600389079320207 0.9625683924259772 0.9644954489648019 0.9654885956608493 0.9668781527709079 0.9690100606580101 0.9702066446662704 0.9714851977288745 0.9731411811378611 0.9737788786525482 0.9742692185277589 0.9748718038199209 0.9768584703033223 0.9774297222029836 0.9777492385018592 0.9787092310066621 0.9794347416173834 0.9805025479509661 0.9809134738478216 0.9820639636018141 0.9839181614257891 0.984329540948579 0.9845642775493569 0.9849779320671824 0.9859278669741547 0.986463367016576 0.9882160631428005 0.9890591538669283 0.9905156109230758 0.9910320476422892 0.9912991503823501 0.9920120504175837 0.992802994561205 0.9929939222322675 0.9939248249415106 0.9943034175179444 0.995332742314715 0.9960012644076447 0.9970544184281069 0.9976863665311935 0.9984816109120267 0.9992131362433186 0.9995753192940025 0.9998481388136281 1.0006959935095183 1.0010059975222116 1.0016845288299105 1.0018048052699657 1.0022549128985974 1.003318664296705 1.0039551313773474 1.005415693627597 1.0065031341506212 1.006825356216888 1.0077190377145522 1.0092243545153647 1.0095240366316487 1.0116423888192598 1.0120981442954349 1.0130339547965637 1.013173057843976 1.0154958646565526 1.017426563181391 1.0178971121559666 1.0191155633837536 1.0202480257182682 1.0227080368073416 1.0240520356281853 1.0262557970670803 1.029253406766826 1.0299819485139476 1.0352486614977043 1.0411317011012853 1.0499570304241657 1.16124717584444
34 544 0.5258921249861548 1.1644955661020227 0.9582197291424991 0.9582197291424991 0.9595239060797385 0.9611324600702572 0.9639296342393344 0.9652784895802522 0.9659307060017865 0.9691649617476488 0.9700676108714805 0.9708687136264816 0.9722774095062461 0.973965129829141 0.9741471311635677 0.9750780659626966 0.976010563550851 0.9772287823164367 0.9772583420538273 0.9784449584414007 0.9794081659789795 0.9796194433567592 0.9809031470801557 0.981290843927801 0.9835641064054544 0.9840544601586518 0.9843690202676718 0.9850294803952698 0.985677787605502 0.9864403298865563 0.9883418620301267 0.9890376471609693 0.9902278074084607 0.9912011047679609 0.9914121748499212 0.9919420752117968 0.9924005310318338 0.9930917529394153 0.9933314621791944 0.9943564529928883 0.9947293745530331 0.9962195031764971 0.9970692594491074 0.9974168475167542 0.9981119930980475 0.998881337346595 0.9990629583438622 0.9997218910122675 1.0003140808557722 1.0008480385654464 1.0010299590604301 1.0016798166093135 1.0023269959702543 1.003100873620436 1.0045441736609106 1.0052640508523667 1.006315156948157 1.0069786603883675 1.0080223024141208 1.0094476034819377 1.0094700894698758 1.0123598297330585 1.0125718454331756 1.0129921122095946 1.0130850284997082 1.0162672295829982 1.0174026121977553 1.017872532296872 1.0190372732902937 1.0206022303937374 1.0228658812433267 1.0244446344269724 1.0272774708763925 1.030274939851002 1.0309093071696565 1.0353194263660908 1.0422757320313345 1.0543971126447458 1.1644955661020227
35 560 0.5252571843850969 1.1682025678142862 0.9571802468595091 0.9571802468595091 0.9586576491790687 0.9602563950251131 0.9632994437293779 0.9644476245240196 0.964679884030248 0.9689539216048243 0.9700265819754451 0.9709678419698751 0.9720291747614583 0.9727783717883492 0.9737747789368941 0.9750403037211706 0.9758118791369645 0.977105408779897 0.9772154765197119 0.9775823840548314 0.9788501331435386 0.9793683339503426 0.9808548606245884 0.9812577032962853 0.9825216817484035 0.9834883540890801 0.9841746960537032 0.9847668436058545 0.985605412816704 0.9863961878243652 0.9886586281069574 0.9890871014128446 0.9897647351869213 0.9903660484748331 0.9914453829231427 0.991736196727035 0.9927919406014534 0.9929282566841058 0.993521481196667 0.9942138626899565 0.9950583310959882 0.9956322554052988 0.9967671155540925 0.9975279088435532 0.9979063514034909 0.9983650517747169 0.9988425083281447 0.9994237837471671 1.0001788608851254 1.0002233381457417 1.0013582499335896 1.0015470011867111 1.001933508040794 1.003116273042921 1.0048473411433063 1.005252871335834 1.006607736705635 1.0071935048418117 1.00821139641964 1.0093207372849173 1.0101016779874545 1.0118425766816226 1.0123248881778721 1.0130811223141682 1.0143770634061418 1.0155155312396904 1.0174190826433471 1.0181457679158872 1.0197446711544746 1.021954882878495 1.0224608340979313 1.0253938134443186 1.0269662451261787 1.02995952406045 1.0315496230720167 1.0348158127459786 1.0416098999558585 1.0580514787611384 1.1682025678142862
36 576 0.5232301333278668 1.1713375693289843 0.9565836926138833 0.9565836926138833 0.9582202354668513 0.9601841459520487 0.9621517849100188 0.9633644264691482 0.9641857658988345 0.9680830329279867 0.9693643375098723 0.9699030430067496 0.972059871188979 0.9724404419261833 0.9732115596355218 0.9750503169885539 0.9755957755646076 0.9761096591397149 0.976549314292465 0.9776414174386123 0.9785207364470403 0.9791188302106884 0.9801849726740827 0.981034901284459 0.9824241396609975 0.9833541484997793 0.9836887259061934 0.9851103304448657 0.9854512493413966 0.9870876324071174 0.9881373592422189 0.9893054105089834 0.9894379670334206 0.99010535020949 0.9908918745413156 0.9917058597112114 0.992035773946723 0.9927681943726747 0.9932024019077664 0.993956324675885 0.9949933782349322 0.9957085336645405 0.9960702770924023 0.9966495303137064 0.9976131590994388 0.9984004302539327 0.9989513531902688 0.9992314169179541 1.0001990801041953 1.000819685280077 1.0011893454742504 1.001644617173482 1.0025638367656617 1.0042018316758157 1.0049742109059516 1.0061942306069351 1.0070188399224442 1.007586931627508 1.0084348796332292 1.009635151920206 1.0104549030786625 1.01100774635729 1.012951904643148 1.013259463744579 1.014516790075659 1.0161664480866655 1.0169461713260999 1.0180584591661916 1.0198793484133586 1.0215762619361985 1.0234150662911856 1.0253119880846768 1.0274523249075043 1.0301393857588113 1.033689805030569 1.0368338693937078 1.0420309847568197 1.0624262704366827 1.1713375693289843
37 592 0.5198016406798963 1.1738198690930284 0.9560016517681486 0.9560016517681486 0.9572127577053314 0.9596854375428941 0.961689896582449 0.9629857366355772 0.9636404841489412 0.9675210583616023 0.9682423447717153 0.9692371884136437 0.9715290325535333 0.972551516402488 0.973851221320308 0.9742105259913132 0.9747093341927014 0.9754765357920041 0.976471173245288 0.9771639260219627 0.9786475538979216 0.979129789023517 0.979884335548828 0.981244582809957 0.9822622825760127 0.982380211662188 0.9832080467044175 0.984713697939273 0.9853979853036758 0.9864664901481144 0.9875104096928211 0.9888848525731698 0.989368898937976 0.9903439056468253 0.9907035171130647 0.9911665871600881 0.9918741056656559 0.9922528108870297 0.9929490807310873 0.9935663153402123 0.9949684919015442 0.9957938639859637 0.9960812873426766 0.9965011912348716 0.9977399128708931 0.9980726498984623 0.9982820539695357 0.9994269623533782 1.0002707526460812 1.0007588483771332 1.0014629677185607 1.0022740449802452 1.0031957933364382 1.0037631685104025 1.005003272776277 1.0061149865072345 1.0069027712166463 1.0080157777303818 1.0082787028842388 1.0094123028004314 1.010460912934075 1.011454069935256 1.0127073842821421 1.013351743779897 1.0142881716787924 1.0157879965993852 1.0167574457657325 1.018724908089706 1.0217062873726384 1.022381198279515 1.022665857090417 1.0263167097717596 1.0277050254110454 1.029704577708255 1.0349023352489497 1.0373080445688958 1.042358502133621 1.06554708406222 1.1738198690930284
38 608 0.5172637549371859 1.1763102523087807 0.9548323009435316 0.9548323009435316 0.9573042053551697 0.9584098587717401 0.9614412023828093 0.9628860465527439 0.9638809970303882 0.9664771468664269 0.9683052845626573 0.9697332696571825 0.9697816021902084 0.9715456172286472 0.9733532157041145 0.974125167349567 0.9743460628567078 0.9754663402490699 0.976047865401975 0.9774399439022275 0.9776674843019735 0.9792235742918405 0.979737340422019 0.9814045607769801 0.9821220752667207 0.9823364773002959 0.9830801851869561 0.9851795129686254 0.9859592557915882 0.9869512840546204 0.988221451301477 0.9885456872349297 0.9890604454784152 0.9894725707244133 0.9905395252529813 0.9908000617327722 0.9913797023663808 0.9919850289742643 0.992697940762537 0.9937649389264888 0.9948218978243042 0.9955564815265264 0.9962419570896034 0.9965082656989921 0.9975829086533767 0.9984926409142589 0.9988473470904782 0.9992747540520169 0.9994084780721351 1.000960091224762 1.002004487591327 1.0026653336467621 1.0038157576310078 1.0040455065059568 1.0046958580418972 1.0059880514205402 1.0065435415597288 1.0072124777305276 1.0089676232937506 1.0096902762451305 1.0100607069669358 1.0115672587919369 1.0127116341229285 1.0131341839998569 1.0136382364731653 1.016157524766346 1.0169117671869166 1.0182556738963444 1.0214411601263353 1.0226045102863284 1.0239214948623045 1.027211319090776 1.0289186149343623 1.0312525913483663 1.0347683659815148 1.0377334520335615 1.0416243951175859 1.0695809333336188 1.1763102523087807
39 624 0.5139291330273437 1.1786236810393285 0.9540580695068415 0.9540580695068415 0.9569374093648658 0.9578336499967287 0.9598645927144279 0.9629005450858588 0.96318536813729 0.9667800781228449 0.9668914470783609 0.9681239316214757 0.9696447952987012 0.9716127062473001 0.9727959605447926 0.9735885359095446 0.9742752223726847 0.9752058730261611 0.9763169477113289 0.9770884069311928 0.9782404087081499 0.9790061240796799 0.9793426423033774 0.980729544655455 0.9811040011470411 0.9819816202403452 0.983197366793124 0.9842201157066766 0.9859158804563339 0.9865402228126883 0.9877020704484547 0.9880038008745062 0.9885472108141364 0.9898558379505537 0.9903372182364292 0.9907046427374031 0.9921501927543903 0.9925437002434563 0.9932623410030007 0.993926750320503 0.9944725092571327 0.9954590564565532 0.9958328687055591 0.9970042854877074 0.9972337505290246 0.9975514043492476 0.9991733158116876 0.999322377556809 1.000442409067481 1.0013542630419108 1.0026860325197917 1.0031040817316865 1.0034191293349117 1.004331639547274 1.0045918651127503 1.005273035268811 1.0071495968717457 1.007262550907216 1.008144588405034 1.00878666652382 1.0110816161279312 1.0116556486281398 1.0128305753057667 1.013140895317612 1.0144174158093107 1.0167617884410936 1.0173364205498265 1.0187791736081897 1.0210200992849785 1.0230906067571048 1.0240214673466856 1.0276248136531043 1.0292021520633805 1.0310188023119673 1.0350102239622256 1.0381111456252203 1.0418953504308883 1.0729533275940892 1.1786236810393285
40 640 0.5128843754432891 1.1806198053850605 0.9527185381023237 0.9527185381023237 0.9550657984878022 0.9570844582952931 0.9594565049568557 0.9627688165712008 0.9630693649477526 0.9658160607713718 0.9665920438863794 0.9671657167133096 0.9685002707817661 0.9712076593149798 0.9719530363961278 0.9729478577801253 0.9736617786642644 0.9747752519064722 0.9767407589117614 0.9769514046264854 0.9780433034978845 0.978498064838837 0.9795170050713174 0.9797440192320145 0.9810488081154448 0.9819184985708826 0.9829758858007642 0.9841942845812959 0.9857949398831007 0.9866539459144709 0.9872992674006819 0.9881639042553259 0.9888037925614449 0.9898123587939444 0.9904534509313528 0.9907244436517463 0.9916227234693531 0.9927408618604529 0.9934363500674972 0.9941564313894705 0.9946900744301443 0.9950524278024485 0.9957108424026406 0.9966415116425087 0.9970556742958878 0.9977921861999769 0.9986501240091039 0.9996737514297437 1.000899857052443 1.0012341946673944 1.0025551486104702 1.0031864325116502 1.003918282263946 1.0042806147618124 1.005192098038783 1.005792729750533 1.0065079947230486 1.0076874662366269 1.0079914066764397 1.0087602025181104 1.0106540113897642 1.0120891190590804 1.0127985391485659 1.0140675146608304 1.0159122402728846 1.0168319142919742 1.0174440618885694 1.0187645123089786 1.0213878035182136 1.023179488827053 1.024065801139791 1.0286472340025017 1.029170272934216 1.0307639927042291 1.0358544059186248 1.039942987829824 1.0418696317044678 1.0754031249980214 1.1806198053850605
41 656 0.5085990922341697 1.1823841029651234 0.9526172726834533 0.9526172726834533 0.9547705210732522 0.956198459946352 0.9594866766845068 0.9614343253853986 0.961575946200644 0.965704530407901 0.9664914317075632 0.9678501028033438 0.9689340202129205 0.9709082477674847 0.9717614606368222 0.9732370127506066 0.9735701503720039 0.9746848033294075 0.9759819934477344 0.9767703788415919 0.977953584399192 0.978176004519199 0.978772895468299 0.9795127428107344 0.9809305176788357 0.981817620672306 0.9821736084063425 0.983352252683942 0.9845026314399599 0.9861590774242739 0.9870910095771588 0.9881296076927119 0.9887911457568611 0.9897209515624166 0.9899864491965205 0.9901768782769588 0.990814563096028 0.9914903452596049 0.9929160457639457 0.9934026576139251 0.9946602521407355 0.9951042467658193 0.9956536934075244 0.9962338425488815 0.9967317131903553 0.9976083724000788 0.9983091136154554 0.9990927712968264 1.0007893226242845 1.0011579090307396 1.0027375510295766 1.0033072411157777 1.0035107179174356 1.0044175691386958 1.005805910716909 1.0063300258286647 1.006985061878924 1.0073246608680946 1.0082819144925184 1.0087728516887393 1.0106848246799411 1.0120536221657477 1.012417849484008 1.0145906069056516 1.0160390102127537 1.0172715862540302 1.0179578045756232 1.0185092777766536 1.0217111175217664 1.0234393367378543 1.0245854923088253 1.0285026811423823 1.0306337048809568 1.0315189202631583 1.0360656970225117 1.0403513215206441 1.0445487822274098 1.0790898163844989 1.1823841029651234
42 672 0.5054138944245337 1.1842501399096412 0.9522505651817429 0.9522505651817429 0.9537478163956302 0.9560429789976495 0.9585209935141004 0.9616008914991321 0.9623193988219655 0.9642209818416159 0.9660073469167226 0.966539146707044 0.9683527996781567 0.9706688550986113 0.9711151233556388 0.9716673087468758 0.9732360487906816 0.9741414054571031 0.9759542839812109 0.9765348738268306 0.9773650443977699 0.9782171978812048 0.9789993973251748 0.9792540732147642 0.9807476916229886 0.9814807101016463 0.9819504281133511 0.9823442133826918 0.9845468966376641 0.985529766112621 0.9870261333467961 0.9875426359803655 0.9888338186322204 0.9892324350634513 0.9899603170452116 0.9904587667032516 0.9913765351059909 0.9921678501792125 0.9926868307249047 0.9931470010876041 0.9939682876420469 0.9949973634413759 0.9956667307549704 0.9961784555057128 0.9975745487832423 0.9978132961135249 0.9988049947601346 0.9993160726278152 1.000562488529301 1.001178860282645 1.0024440527261194 1.0029260340940844 1.0034956629119722 1.004023315215447 1.0052423939884036 1.0063616463457226 1.0068428560582927 1.0073953835714302 1.0084030349389612 1.0098279972831 1.0111808627560754 1.0122177649480457 1.0127417454699692 1.0145325946494888 1.0154596561971425 1.0175427478631223 1.0183721547076505 1.0191728265092765 1.0234355622271345 1.0240746767209257 1.0253015989037926 1.0275389717236563 1.0307243827814392 1.0324331455944273 1.0357267226812596 1.040149883886556 1.0446426129431778 1.081369987600265 1.1842501399096412
43 688 0.5011587685266491 1.1868035354061153 0.9521781734823896 0.9521781734823896 0.9535000020879136 0.9550725607974012 0.9587379274338164 0.9607655839122285 0.9627388248406491 0.9631973258625769 0.9658373291113402 0.9667478839302124 0.9670867459150702 0.9693262363538563 0.9709794570827176 0.9715486883695482 0.9721954466227151 0.9729584333426524 0.9739942413292472 0.9760597100475172 0.9775592034739347 0.9780160632252851 0.9781276564991382 0.9787658599553611 0.9803382637677508 0.9810212763131269 0.9815647980549159 0.9829325442138581 0.9843681893100371 0.9857730275400955 0.9859541319062269 0.9873922925071781 0.9880689086088736 0.9883761941259309 0.9897541336143344 0.990364282454591 0.9907609805084483 0.9922008705513337 0.9923265959516895 0.9929136312641733 0.9938438917211412 0.9941493669825263 0.9953529143520511 0.9958205012875877 0.9973661095997829 0.9977384314045097 0.9984246567769837 1.00014266728078 1.0006433906995107 1.0015004685742122 1.002702683224275 1.0032552759486062 1.0037715010729307 1.004292869242025 1.0053554991824853 1.0067647632248111 1.0073547633474742 1.0075228174131547 1.008788352066395 1.0093339090459 1.0112372927366402 1.0124307547362676 1.013187649407998 1.0144921411766588 1.0157068195930152 1.0177533282101543 1.0188797529994391 1.0205384132900002 1.0238128077587165 1.0246185461316293 1.0258619208805002 1.0276235627844181 1.0309610445137418 1.0320418214184013 1.0359913192746601 1.0409115635574766 1.0456292588950005 1.0833793261423612 1.1868035354061153
44 704 0.4966389585537185 1.1896280163173454 0.9515893822901634 0.9515893822901634 0.9530350550732689 0.9541495190357712 0.958129386502957 0.9600147173143782 0.9624784694055445 0.9633087119458609 0.9650135944194131 0.966468108099533 0.9671884216612389 0.9690023593614854 0.9704977106321109 0.9711134401950086 0.9714233921389125 0.9722681548260712 0.9734152913645935 0.9755911353711527 0.9773505586965463 0.9774170861458866 0.9777041618619543 0.9782401734580211 0.9790161516200128 0.9800316463811282 0.9812357681729813 0.983184011844539 0.9838981886833519 0.9854097363306462 0.986011334034513 0.9865327850686755 0.9878331950447476 0.9887156725693546 0.9894640524311107 0.9904014926142951 0.9907177624880289 0.9918467684244873 0.9921488696082861 0.9926292157677116 0.9940699455971156 0.9942147383921578 0.9954049586806614 0.9961278180536198 0.9971413432015467 0.9979375924192304 0.9982077296089437 0.9998520399190227 1.0007178487109354 1.0015695343575977 1.0022271281336386 1.0029895333415106 1.0035486138128873 1.0048330531339906 1.00585728112776 1.0063792955328539 1.0070708574196638 1.007743849452915 1.0088971491731031 1.0092583863870352 1.0120580168383901 1.0129887060269085 1.01397061828806 1.0149872330407765 1.0167787146193696 1.0176019658292514 1.0189151735875295 1.0202498777882483 1.0237638088854086 1.0245671784521597 1.0268858543130628 1.0281448150258403 1.0304325929736111 1.0321467076396382 1.035831252350377 1.0404445436288994 1.0457921297627208 1.0848672648872164 1.1896280163173454
45 720 0.49554382694304766 1.1917435135603647 0.951181223848265 0.951181223848265 0.9525842097563987 0.9537243583296225 0.9569915032131845 0.9583457956193105 0.9621339922965187 0.9632022295610944 0.9652150951289089 0.9662406197009696 0.9672978643882858 0.9685204676740583 0.9697097234007028 0.9706474626967961 0.9714315225126163 0.972383150243142 0.9735297022835738 0.9748702843948422 0.9754580356949998 0.976925061183968 0.9778020007862357 0.9784797341240716 0.9786271587661886 0.9795497840365692 0.9806122470718068 0.9826747498187047 0.9833548792704038 0.9850748219071633 0.9855158818443703 0.9863659695920536 0.9872310317959726 0.9885894184361709 0.9892351682161659 0.9900291833580376 0.9909625342418729 0.9919127425865298 0.9924224437482752 0.9926706692900282 0.9939307545280796 0.994296550729742 0.9952588221039662 0.995740997053182 0.99650221585564 0.9975911301463716 0.998693804205938 0.9995122171963134 1.0006559711309477 1.0011257227089867 1.0027977909114147 1.003374914066635 1.0036365708063573 1.0052382854328528 1.0057387704662932 1.0069153110239846 1.0071433199493178 1.0075759048535784 1.0087873036531763 1.0097177006454576 1.012951745559692 1.013318216013924 1.0144688299728488 1.0152914871643357 1.0165962380398774 1.017140607567959 1.019092877430738 1.0202946734743155 1.0239925818757165 1.025298740350023 1.0273799775400974 1.0288943566324473 1.0303642095647738 1.031736326115114 1.0357715879112646 1.041125587482426 1.046174663000964 1.0857522116553424 1.1917435135603647
46 736 0.4925152383207946 1.194674107427653 0.950164402347965 0.950164402347965 0.9522085412159408 0.9530950082057424 0.9563386746453486 0.9580688910628714 0.9616741612552338 0.9629093763891589 0.964419883820509 0.964908067999864 0.9666289584478492 0.9685239219653942 0.9699725735669543 0.9704070374183515 0.9714956934175522 0.9720017048785693 0.9734330767981885 0.9741383649207719 0.9751155993427519 0.9762049108115944 0.9775626368406166 0.9783121815657649 0.9786337513849238 0.9799048757777742 0.9804972902647772 0.982470030503119 0.98262993350441 0.9836380736631221 0.9849398767961804 0.9859969333177929 0.9870200391922282 0.988547330740435 0.9889274952424326 0.9901520545887248 0.9906834082214001 0.9913974533789061 0.9919211773942364 0.9925839797944236 0.9939431279712422 0.9943872102875853 0.9956693108886155 0.9961354488773279 0.9970121198757361 0.9978064894286052 0.9984261940437748 0.9998545247866284 1.0001923851792078 1.0014102490121823 1.002127883394147 1.0031961878365978 1.0038822109754757 1.0050748810442878 1.0053700705674626 1.0067982234013182 1.0073169561097743 1.0081010440014313 1.0090205931276606 1.0111935738034887 1.0127190949090488 1.012930238274847 1.0141045692206583 1.0155356831177305 1.0167737958435352 1.018376325977521 1.0188666845636563 1.0209107365681973 1.024268617178827 1.025451215028919 1.0271259800938615 1.0305328789807553 1.031260427676488 1.0324030035864291 1.0356294769382393 1.041852992466511 1.0483388987142972 1.086662454012241 1.194674107427653
47 752 0.4885374246531371 1.1965066211707884 0.9494315917384404 0.9494315917384404 0.9515411259806723 0.9531873590497113 0.9563119512293898 0.9577942041422814 0.9613474158302073 0.9617701662786419 0.9635315174813914 0.964140425748983 0.9658738211536968 0.9681792701416739 0.9697976310168206 0.9702524516815346 0.9706565463057301 0.9720424423098923 0.9729014158624378 0.9738043653027334 0.9747781614606535 0.9768374962042026 0.9774088129958702 0.9783386178690354 0.9797349995173615 0.9801724245202367 0.9807849026595085 0.981663734300126 0.9825961762610415 0.9838680893363719 0.9851649199103044 0.9858014928438962 0.9868762044279592 0.9878826051960317 0.9887011052098793 0.9895143972019091 0.9903273065811182 0.9915343095290091 0.9920329541677274 0.992435664641471 0.9932158251831975 0.9940739187575084 0.9957901476222041 0.9960634629928938 0.9969471436637811 0.9979854817474996 0.9988195403205763 0.9992947575280455 1.0001145241979226 1.0014539684155435 1.0022287066179363 1.0030517104295447 1.003746134030849 1.0047740954037847 1.0049254306428157 1.0063158431712673 1.007047860627044 1.0078373435227983 1.0099104578338975 1.010827719368289 1.0126133396827262 1.0129265834750987 1.0142490099297352 1.0152223471747797 1.016564500716944 1.0186162520243376 1.019490442814058 1.0206052186086871 1.0247821058128845 1.025461105169417 1.0270826032525293 1.0308433159861359 1.0310604398936347 1.0331925312888384 1.035540472947557 1.0419580108331086 1.0499607124643722 1.0891999961948846 1.1965066211707884
48 768 0.4835128233534099 1.1975861986302305 0.9483702497806213 0.9483702497806213 0.9505625386651056 0.9527598249875036 0.9559980363980417 0.9578044677224906 0.9609269474350988 0.9619111719421714 0.9632034401449839 0.9633445225885736 0.9649052563480431 0.9674576091875987 0.9687653757930605 0.969090010748243 0.9701861292804097 0.9720392711770811 0.9730684594758328 0.9741688698807862 0.974895269920068 0.9756131389869187 0.9765090038425966 0.9782579221333666 0.9796169309920894 0.9798916775963418 0.9808063484681073 0.9812523695146775 0.9825496841090037 0.9840072361153368 0.9844145464482602 0.9853261091110377 0.9867896300571053 0.9879348732006094 0.98818708177768 0.9901986510419716 0.9906811742146413 0.9913087220466795 0.9918740479244942 0.9925935687602975 0.992629997917301 0.9940273338698534 0.9949983452238459 0.9958190805980067 0.9969787119871895 0.9976137149885396 0.9985346072526315 0.998883615703984 1.0000655759424875 1.0013296742499804 1.0030431853703976 1.0031672588332394 1.0042065588326625 1.0044226641157892 1.0045097815606243 1.005476743278325 1.0073242906660747 1.0083710129477352 1.00992405626737 1.0105746996352454 1.0121014574410503 1.01387630703654 1.0142798973879803 1.0154226159563946 1.016543821172105 1.0183577612802384 1.0198700943826504 1.0204169736901765 1.0249282787174092 1.0258630971177374 1.0276414304448496 1.0309166946049013 1.032166802519159 1.0334853449867647 1.0360440097250954 1.041822892315922 1.0505351155451403 1.0910702878648004 1.1975861986302305
49 784 0.4775461474439212 1.1989150736766936 0.9474746670450177 0.9474746670450177 0.9501812209953688 0.9521654982113541 0.9558453901800199 0.957715313458795 0.9602085627125807 0.9611386266356869 0.9626862239423368 0.9635858715195122 0.9652430674629779 0.9672050209084616 0.9679375618723186 0.969108076853828 0.9701384503519832 0.9717713158780901 0.9727423019269216 0.973764393603678 0.9749286225239538 0.975399657349065 0.9758763297892135 0.9781683154843399 0.9790061945212698 0.979699419118592 0.9802352119128959 0.981285360613809 0.981920099457416 0.9840165785182627 0.9842996730973321 0.9850935528512007 0.9859081769045345 0.9878644843767042 0.9884640314876444 0.9897796840142715 0.9906614116245943 0.990714466415198 0.9914113391722135 0.991778710692462 0.9926038119313515 0.9945770862558143 0.9950703517393517 0.9954040713010488 0.9970065528996294 0.9980667146031331 0.9983090053475197 0.9998824237310407 1.000645437972783 1.0011839516110923 1.0027474829176681 1.0032097548046723 1.0035778398011042 1.0042660623287212 1.0051186414797493 1.0064733495647706 1.0070834131716728 1.0085006486141663 1.0095598105442718 1.010483150781511 1.0118359856701877 1.0141351252499708 1.014412429105419 1.0153949438290404 1.016711451977284 1.0183370453966505 1.0196373042542568 1.0211730768738267 1.0251319742310723 1.0251932007062345 1.0277109431916005 1.0308241295230836 1.0329248514607197 1.0346106050767554 1.035905366780051 1.0426806324235736 1.050980740106907 1.0928077437404469 1.1989150736766936
50 800 0.4711520516338892 1.2001048456252195 0.9471318007600817 0.9471318007600817 0.9493303973837198 0.9518373604446423 0.9553778469354389 0.957487991281422 0.9598286203923778 0.9601417968962378 0.9623950481309836 0.9632850764603018 0.9656849146664285 0.9666232419209815 0.9674044210919565 0.9694693116971781 0.9699172813732191 0.9713123786893495 0.9725336152826757 0.9729429773611893 0.9740586391038965 0.9750311747761712 0.9753573317466997 0.9779684972828802 0.9788587729561532 0.9795817793020946 0.9801091153834934 0.9804389366705683 0.9812668009597689 0.9833398178422352 0.9849093773536587 0.9853388661257516 0.9858879589455771 0.9884524436900796 0.9890111723385345 0.9896975112532314 0.9899482014841258 0.9909309092106623 0.990940734345207 0.9921905722849048 0.9930660103338727 0.9939818703334616 0.9950367217427408 0.9959504154529322 0.9969183240112449 0.9975813377018495 0.9982100359593327 0.9994969964626365 1.0002763281293445 1.0009457094351435 1.0018747040365024 1.002794812737455 1.0032723699449348 1.004566265090389 1.0049274158662063 1.0068372679922137 1.006909341761974 1.007949373689157 1.0086694369403562 1.0105439547692963 1.0125869127584877 1.014214358877856 1.0155011811106616 1.0158239938566722 1.016552258055207 1.0190506925256753 1.0211624168006814 1.0220374805975379 1.0241907275780207 1.026102685202008 1.027281021881187 1.0307258298747168 1.0334785191733846 1.0352929157005262 1.0362675195636957 1.0442155637931059 1.0511605876780137 1.0947108557910068 1.2001048456252195
51 816 0.46698018055363333 1.2013927698587161 0.9465435847718147 0.9465435847718147 0.9483751573214324 0.9520836364338231 0.9557015813153661 0.9566998097235135 0.9582683472067081 0.9603352807887245 0.9622105982662003 0.9626878849705622 0.9652033999923206 0.965920023265893 0.9671078467158801 0.9684866245001581 0.9706278320408064 0.9716891665973447 0.9726816142154213 0.9730287614354244 0.9738011846614915 0.9747167100675389 0.9758501521171222 0.9768831113684638 0.9775066089954308 0.9797009837278137 0.979794345749887 0.9805337992901959 0.9813516583758932 0.9828020947566907 0.9847657172210685 0.9851584233154724 0.9858024380070102 0.9881124713216185 0.988514049916022 0.9891902927190398 0.9903202832478047 0.9908158193867403 0.9910474951633459 0.9920511080937823 0.993051621099494 0.9937742159594253 0.995139551180625 0.9956993231382806 0.9966584916711928 0.9967876761940019 0.9988854039242117 0.9996836639815126 1.0005129935120949 1.0014307473348698 1.0024041797903984 1.0029121133433805 1.0039110822286126 1.0047399365700058 1.0056649825231283 1.0058576299110333 1.007042231571736 1.0076040289230894 1.0082515662920146 1.010872388765636 1.0130075507657583 1.014382558734781 1.0151494576882278 1.0163670316226543 1.0170896809649852 1.0187378145991852 1.0203726725435283 1.0236682368466803 1.024671613599405 1.0263567584553315 1.0276046782430301 1.0316342910276102 1.033830706769608 1.035272424982125 1.0366802481394335 1.0440751231237062 1.0524399773209732 1.096424994017639 1.2013927698587161
