% # columns="iteration, evaluation, void, void, void, xmean", seed=601109, Wed Dec 13 17:00:06 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
39 624 0 0 0 0.058127105086126965 2.1581792089251115 -4.1505495388014975 0.32926426951106047 2.0989177269155177 5.154926965198395 -1.7752186328539603 2.039954940479791 4.556510045444366 -1.6121442424555295 4.807716713483031 4.916953010566198 3.9586843735341692 -0.9850767930386919 2.889464194526171 0.8280218036439164 5.5074504115797875 3.382446570859146 5.241994206678436 5.786798133913548 2.965650404566743 5.877052621756056 2.7392201322294905 6.385346454479246 0.9726924469046584 6.264097176926009 1.310205030421525 2.403374963090933 6.870866388312404 0.7127770584111501 2.6868940545824564 4.6109056842342495 5.185134492622212 -2.0597210981337684 2.1686223173627996 0.20460836188376819 7.596525393649311 1.4778549755435375 -1.7479302389358697 3.754082952506256 1.6025292076569682 6.867437520345361 2.4165814795564757 0.7672360980916043 1.1125164063751425 3.878703158763515 5.3622445895094 4.475881843095142 5.509392865041397 1.9904566467411604 2.1330669731901546 4.488306341780523 2.220638346532733 4.335416223663953 4.217080324088197 3.8399109459548066 1.7443167843512095 7.903605201513997 5.789801311693307 3.44269096496561 2.7347472589417 5.29332729689165 4.283855008489616 -0.9345536893599502 -0.3670333228375411 5.575350044483613 1.882325319119416 3.028023217672521 1.7621852243640286 2.63566925239431 3.1035538453065157 4.625671971622307 0.6419838338417377 2.0629865415257305 -3.0035007567413836 5.373301406793707
40 640 0 0 0 0.21036408520125438 2.4083858388103225 -4.337863793151747 0.7079522650272686 2.011969668939701 4.949896566071664 -1.7109691323906675 2.0645443814806415 4.5821635168414 -1.6650377880784035 4.919377629426078 4.955353743152249 4.2681873700606845 -1.1464329285673454 2.8645233860093158 0.9912886275071902 5.83295912968168 3.187296313989268 5.506848756396673 5.706610890278207 3.0226011897364518 5.907780356941634 2.853208235772495 6.446572739168929 1.0045230026625276 6.208385566859551 2.022719043752335 2.6709630547799503 6.813666317716777 0.7873719701265175 3.1435323834746702 4.4345277483850944 5.43003464810048 -1.6728510197507847 2.7012808591061193 0.355070784994664 7.543673043891706 1.0829865744891334 -1.527655850462371 3.8032969361733455 1.5377437989560174 6.5487279187437855 2.3022446845084255 0.7913719811255849 1.2142006775804208 4.110698908538342 5.321473202338762 4.504664287407344 5.196129580525749 2.1458884701438716 1.6506512472960215 4.612624166920298 2.2570094723079746 4.195944104502356 4.506291752943867 3.4742891199770614 1.5308738642773494 7.168831214400574 5.559567694999353 3.8267178570231857 2.3795435657226065 4.978097631822584 4.276633871754225 -1.2039798190722066 0.06263376043813218 5.512926977094358 2.1856698025775243 3.4501995384765083 1.7508449639819792 2.8875248578425423 2.6915214192434562 4.547947944205318 0.33755051715033174 2.554289161205671 -3.48224172488635 5.0462722540412805
41 656 0 0 0 0.03639504650998149 2.0984005818428724 -4.3587824302956895 1.3141336623021587 1.9489229858796167 5.313428677319333 -1.8678847374381744 2.1026809523373884 4.757421302937875 -1.7046259030242024 5.162739518100237 5.354753229001412 4.918129830237374 -1.5846885847314092 2.792201501025214 1.1959620332909362 5.352212922698077 3.754287320322922 5.75423151282472 5.414476346584699 2.765353225026828 5.948064749460846 3.3362721024526536 6.839987366568297 1.0150822696723356 6.268101259330461 2.059471029009542 2.665782368395175 7.248361523338508 0.2608287132120528 3.447191249766595 4.233629998122673 5.472651155964623 -2.136191633945803 2.872317172867434 -0.7357944161814745 7.6187272035195255 1.1575050182959734 -1.695880989548129 3.910422332708275 1.4289591337967276 7.099603668334387 2.1074766915769514 0.9596784381790157 1.220412327696253 4.197919072361703 5.125419308289246 4.829677704396403 5.045183597585712 2.211714071262436 1.512531998572374 4.455229594842056 2.544300392927711 3.8904333968240663 4.561554549799225 3.4232606981834 1.1275880752488179 7.53594161016201 5.8452387920303215 3.6134055711178643 2.625034879086695 5.028431172016682 4.304064202183602 -1.1349597809658185 0.15197617260582635 5.524494407878466 2.328996058360701 3.349028778149883 1.2304780371941437 3.0987833590952913 2.518409648354668 5.088560599939964 0.42980431154689697 2.560075188396703 -3.563639955881985 4.297735040033308
42 672 0 0 0 -0.03270541743191671 1.8336806230653664 -4.253724326068681 1.1382662140267843 2.0020015982901285 5.034577613776062 -1.808289114114163 2.225596883195966 4.3967698464014875 -1.3937304103184756 5.555748329306779 5.050026901434373 5.4138014016375395 -2.000487108149365 3.024853078128885 1.4715403125980706 5.595962553095477 3.8359289664346568 5.785616899091058 5.223022734117007 3.1647050835248485 6.093402757937743 3.704532463818332 6.615297200314263 0.9706527059378106 6.61334147531924 2.1289803175784527 2.645970365883902 6.482417543201229 -0.04817591425786366 3.228775674930841 3.860329523970204 5.484046603453617 -2.0366464424829593 2.9913781816735914 -0.7543744845972812 7.9602753240781405 1.6248047950805062 -2.2678026530170947 4.181331759182085 1.1249009127759868 6.765170421683479 2.5938465845335554 1.0642495813512471 1.5706645446526641 4.149864123833393 4.893519613712261 4.439637756147688 5.227072506749771 2.1424605016034937 1.0106231718326322 4.428630370425785 2.7005242475218347 3.4953781128552985 4.140684960109312 3.3469750586841385 1.093448537644091 7.4554750887490835 5.624406781868873 3.6750651321443817 2.977086106841467 4.957694957702522 4.205338786674368 -1.1227308711066895 0.297810764669701 5.520243464764372 2.5316793517931537 2.9913248305233298 1.2159380499555577 3.1968707284166604 2.567282765926114 5.519083750218654 0.38566021225777436 2.55074044615898 -2.850073195393267 4.408410259119188
43 688 0 0 0 -0.0936623667391088 2.103139467200543 -4.167915980904719 1.3199480310998932 2.516722531903669 4.961008341821596 -2.1633471972074254 2.1871573845511816 4.6447858073673345 -1.6801480525325942 5.489344967371091 5.249763911216111 5.023894090664168 -2.3918921376921483 2.8034889777866674 1.8787188057081576 5.447560212322808 3.2795622395037656 5.491087285508721 5.416936054349909 2.6654312194607637 6.2451748789264565 3.9146986350041173 6.851496344005964 1.5456113968985072 6.123955661016868 2.5642281353275402 2.9481502052202724 6.294187633315956 -0.06682473837422823 3.835758674771648 3.9299204511704406 5.470185528235713 -2.259103336317705 2.394953600697387 -0.9843903351835774 7.6876926214886465 1.6492719605677546 -2.5646311606437155 4.458365428024688 0.9272577319818852 6.44234767273282 3.089635737826279 0.8069522542830166 1.8519994604960086 4.120517457439399 4.336251320521509 4.61881541741102 4.992567301231822 2.157194364083947 0.9195174359085225 4.060360751527971 2.630218020130006 3.760577345300966 4.015995517148687 2.754611961117016 0.9511526866966838 8.002822798659231 5.954872704442143 3.6801659285560455 2.9652986446948195 5.025485008807128 4.26801385687261 -1.6063324892051065 0.1488712278849617 5.51213486763694 2.007266170514116 3.0885091328141963 1.165531369629677 3.1689610611333054 2.5282509260950095 5.56666896049672 0.10153262462649815 2.6282694727158358 -2.9986338046729935 4.4293710816107374
44 704 0 0 0 -0.2207509705737226 2.504069661101006 -4.217660146132515 1.4927919241924967 2.724216083504789 4.9408330337199535 -2.010841511593584 2.2315135523229834 4.679290476287953 -1.5214730987118223 5.438093368125841 4.780218940448687 4.78902626944996 -1.944031070824751 2.7446305774409003 1.717338344360496 5.381682012929743 3.2289163403983214 5.262719533622665 5.737796309822301 2.9107585364329607 6.0792716121948605 3.961644007474632 6.659376535839245 1.5454674001013293 5.908404287093035 2.603827508779722 2.9452056760022596 6.582875736426806 -0.10921775007404656 3.95639495186274 3.866094547979507 5.706653903895259 -2.0534495344744776 2.59274994552238 -1.0554318974110437 8.19768492395952 1.2836285890364243 -2.5259579126010494 4.594309369243269 0.7470474372175673 6.224101636052945 3.1543618136993876 0.7301639133087408 2.209746679932531 4.203657923524173 4.020925712015835 4.863215686068738 4.8690273355666145 2.2896582372314036 0.9895622900006651 4.406695476405687 1.998574358719023 4.037396736621694 4.0577972660437585 2.587054451541014 1.142539399111429 8.261066562582794 6.059599847029767 3.8444291658003045 3.309829672775152 4.906456250423496 3.780379570832364 -1.8566952671128925 0.18683498384317807 5.248281473217545 1.9530289448932814 3.5313734755674235 1.4701922251256496 3.643627033678942 2.604200057785621 5.235953475634456 -0.006714083868217077 2.3758817316586094 -3.2637416409736018 4.964110163598299
45 720 0 0 0 -0.4855259187887063 2.447608069759288 -4.115801178535442 1.837421435670028 2.5111007846828852 4.570834583473007 -1.567540664767939 1.8351125190234638 4.438777992860743 -1.1137346484964594 5.616146064599616 4.537658108389719 4.457693568194451 -1.8578621866939915 2.435353644083564 1.7951352948738737 5.3505608345120015 3.0189632167419735 5.773859638821365 5.682981594760368 2.639015187287169 6.645566429257987 4.479956823112951 6.556437012287617 1.5507185167133941 6.025729439436176 2.566606951547422 2.7730227636505846 6.99519400161135 -0.06653642301875119 4.119312023357517 3.4654458989902692 5.965240230306396 -1.7103181764557782 2.8270500678666686 -0.76805651678363 8.286066467991501 1.1490016434160026 -2.6109610552819444 4.308613615750399 0.8903797778237014 6.477888765118213 2.90291438689192 0.7260353695277862 2.87060859682503 4.065059997637876 3.9033101781990385 4.639963739276826 4.652240649271429 2.6080170005501655 1.4334087998002654 3.7945498181896413 1.9893709310490537 3.8023686084557804 4.205108697684319 2.7520135385177897 1.0654237889200175 8.530606038941784 5.827245173436162 3.897204604206906 3.2270107171872406 5.41758169605841 3.7179984324367776 -1.8989274341211624 0.7075667774134837 5.210462452988557 2.1026208368926222 3.4981280833074537 1.582970638762382 3.3051854561239424 2.5966726907630737 5.187032808055419 0.4463601863891142 2.168550680540514 -3.1014169595550367 5.364894459592963
46 736 0 0 0 -1.0723104339698124 2.5462718657186674 -4.1246269163789755 1.885490260670688 2.142786623044866 4.502675275030446 -0.9838697191443327 1.647850697598831 4.220991347649025 -1.4763523432441326 5.783570458693825 5.290353853899349 4.654094086691237 -1.7803004163626788 2.461391460661356 1.439448409259045 4.861256439542778 3.1822981263790835 5.018515639730253 5.725055929321699 2.0905388960827156 6.526100901864058 4.877396081305594 6.1575143236774155 1.67558723084264 5.549207481498885 2.7177689047596907 2.648633930744636 6.945745219429338 0.6480524668406896 3.6182709226851717 3.3477342985641245 6.369924870861575 -2.1103279240117296 2.8546815205262988 -1.0970390872041176 8.450874073022945 0.9073974610561585 -2.987513946180029 3.8892734309121004 1.4537329891928552 6.57188308769889 3.344708089554257 0.9747829965953034 3.348964695481286 3.840523428267298 3.1433600245701623 4.472745046768465 4.697057176989538 2.2593489700435527 1.4668959766626746 3.859981156627497 2.2893218715661234 3.804124276611542 4.279520667250843 2.923836550954073 1.2364387066355635 8.438633398206596 6.2030910661554035 4.299532254026496 3.040155492729494 5.344367441127706 3.7374826634836764 -1.52681632535568 0.34216261297413686 5.290909927141161 2.6088562245192657 3.86363538577192 1.723033334830925 3.188471934056605 2.84541876568304 5.389048742373674 0.4417684699859682 1.9530708657141975 -3.2975394420077375 5.05969468334413
47 752 0 0 0 -0.7310280920255567 2.352201020580278 -4.63050011222416 1.663956291300989 1.7546547714232332 4.499029649401596 -0.8300217357944576 1.5063714090853173 4.070492289989717 -1.6725590607611125 6.097924577768912 5.201917589012457 5.048943668702953 -1.7939376524336965 2.401616068008094 1.5903016837084154 5.051947677991453 3.0588456872465004 5.2317603521998155 5.541905209155665 2.0653661712191176 6.498836801401709 5.001499775617033 5.929787899868614 1.3134392080138815 5.6029413835328175 3.120013132052728 2.4832309315261543 6.681515578804868 0.25130212427395227 3.48173846109982 3.2034931686716512 6.238033016743966 -2.376482659236378 2.670854256304727 -0.8027437292376708 8.775932171799033 0.7529823977381155 -2.7009960688396095 4.2418759551132235 1.4646070913867564 6.7362469086890755 3.631674927782415 0.7373824003080746 3.634604845026505 3.8463053160552807 3.0555754525313574 4.490685644224465 4.721137051297889 2.0107286640542985 2.2118017628909574 4.163020288169419 2.124104695909491 3.546013324291648 4.393237704516076 3.398446576234117 1.3837187218147684 8.098109788136684 5.931325496169323 4.812136173568963 3.1087241748616554 4.994842309676385 3.5252132151900173 -1.139060160165276 0.19383819680619144 5.093984952369507 2.4329055949578615 3.8544376746726194 1.8288501937088835 3.41246962370576 3.681582474070742 5.960158027553596 0.42876798475288425 2.0957672051209846 -4.088801065907655 5.209008806526187
48 768 0 0 0 -0.5592888504002942 2.388648321163331 -4.965536079876866 1.9998740838446794 1.0650463578071452 4.510022741065132 -0.8006035251190379 1.648654505448632 3.629185387188219 -1.662610135202297 5.74472345195301 4.8832632540697904 5.191888173836616 -1.721492274185527 2.073865473724776 1.7619130627058022 4.975185413463291 2.9317921307383785 4.932502560275238 5.319645051208474 2.2399370105035112 5.728154054785174 5.2252339486913755 5.69483350568843 1.9918074992067698 5.46868211468495 3.3662582901508085 2.8077376467446156 6.233446382884348 0.01326257545767856 3.29371337880298 3.204235766116389 6.430840789915846 -2.412828084929499 3.0815664069049857 -0.8297548986808809 8.673883653994375 0.9064624715569332 -2.5926608324316582 3.967519096982343 1.350480069606401 6.498428544123645 3.711605858568088 0.9754185499734751 3.3995130745718436 4.001501922557649 2.963376184915747 4.756316371533457 5.154215940146678 2.27286398784862 2.37397816401306 4.021918870666301 1.8165228854549527 3.7967985102992547 4.37584947887797 3.4635364104315745 1.5077961932587338 8.403516666930939 5.596666545917593 5.072542127205727 3.0602214406630277 4.9189053177057325 3.473076273076503 -1.22446457661654 0.33972409505456314 5.320768358456698 2.5638733534842673 3.8420056000127043 1.4197099003936637 3.431367493355123 3.8456158624930827 5.918267424503023 0.3614085672626415 1.9904596029369197 -4.168085792075623 4.6241931946633805
49 784 0 0 0 -0.7404705927052047 2.417329349044131 -5.29939909294112 1.5189954054197607 0.906551853179564 4.064192477485751 -0.8740821870054755 1.4111506389775128 3.3142666223626267 -1.7501847237195756 6.115262017859648 4.7841284677962665 5.080108351253841 -1.475229718298813 2.018574583222852 1.657963030515841 5.011168853005753 2.1806468427686028 4.909735097280478 5.5516894850912815 2.782148273790024 5.570153547148742 5.1587273325132195 5.146183578119142 2.2522302204519598 5.52354594871342 3.2263564462627685 3.0629202831633955 6.395533406263703 -0.485634338725145 3.2971578849288883 3.1618185041757663 6.2644185250201385 -2.4394193131152466 3.149975086643448 -0.6612936950661781 8.610545124662506 1.2652209809274877 -2.6552065123052677 4.060186727632549 1.1583661371883431 6.861590188248646 3.5124995604044242 0.73645131013535 3.5134335329099717 3.5031765769465313 3.1028234045538428 4.766070213981737 5.114047492228975 1.9341537937126323 1.8641926259202801 4.36319420982887 2.2812634222044172 3.282526657824829 4.360707534882377 3.430193158318241 1.6535771367981458 8.355194883189546 5.192004283727584 4.677835789734722 3.3769834094056557 4.8906515295073305 3.3341121830801197 -0.9693668631041978 1.0397487601905817 5.4562494671117125 2.6419035246548868 3.966822918974041 1.3562499036598947 3.1472927976215206 3.5034407248866057 5.894959257764588 0.5402074575381258 1.9093555748449094 -4.044655570205945 4.431054126061781
50 800 0 0 0 -0.839314629144084 2.1201164703393465 -5.224838845175716 1.340526432946441 0.9909087124831342 4.346090130648871 -1.0038314769396977 2.0165791311071395 3.3327920361089682 -1.9976921734835709 6.055840681156427 4.3992412202012074 4.734204337413517 -1.6153681738334305 1.8804351731607865 1.9854480052955132 5.123824982257511 2.095608345821609 4.7162565859266214 5.5547048649858555 2.7837172840251965 5.496082426568225 4.852893758910422 4.654594086698654 2.0781755950968144 5.770688597354087 3.217925522892136 2.953666443700788 6.615196636483236 -0.6880739777987179 3.573051063911712 3.250080454150548 6.824339988966646 -2.5625657329685247 2.5201578312712605 -0.7649519486721726 8.46732399790667 1.572136068660063 -2.570216767833698 3.821065378600051 1.0338587684757965 6.540550587205229 4.007214442067736 0.589011027959935 3.6341768053616557 3.4488513132362626 3.2260498391674797 4.7011057618133565 5.361370793690311 2.0391131120233803 1.8734688776689814 4.40515744923716 1.8516216932070693 3.5048742735553335 4.384418453632419 3.0504820954817222 1.036519465052017 8.348202855564976 4.853612663897636 4.4480710302991815 3.603533167490069 5.041971709163045 3.845014897344303 -0.7980804609936024 0.8826812231047957 5.660988711413828 2.973444336843099 3.634610463312636 1.6062471709644255 3.218249421102041 3.3515585135462986 5.6800388592616695 0.28672872946269107 1.4918824342220645 -4.450605471251428 4.030130501365395
51 816 0 0 0 -0.7765694871159645 2.6093806732681957 -4.825378767659671 1.3468565869798304 1.3991471967916336 4.281419602891006 -0.9013630291901255 2.1005490529024264 2.742206656653371 -2.3221188403989106 5.916455473957275 4.001050819683477 4.506483024640326 -1.7539497477242942 1.942900520809181 1.5977261883366438 4.56301351223539 1.6104892168973368 4.34320929818339 5.301372634326696 3.6142703103598435 5.4208219813352505 4.933286900944546 4.647406219291113 2.2227695282533895 5.352452259206308 3.4177834809293013 3.3345779240310054 6.4772696415293884 -0.7626028590377141 3.7274409343223547 2.91711190753735 6.693031547996708 -2.040545588365588 2.6814665361960586 -0.918323417645254 8.38635987913845 1.429035794924704 -2.6183805814343923 3.9077986581072057 1.131237204332521 6.397831170016849 3.775284745226314 0.9431831434576038 3.4954114582154254 3.2420717323776884 3.461204717374653 4.779462871401527 5.353707895042315 1.5540725724602464 1.5798279472143155 4.073448052716316 1.936772399559583 4.215672740712631 4.086766029899519 3.515664351955428 1.3687216903157828 8.281470401986681 4.558674210515929 4.491364881356679 3.626187749348301 4.97037859000617 4.122853876368693 -0.6701489434116475 1.044888497999003 5.806964575031698 2.5538608155479525 3.3706286919473802 2.203661157962307 2.8873681551383696 3.006671988519714 5.478235132911582 0.36388273997435594 1.4434459180807437 -4.194874827390582 4.50394252655117
52 832 0 0 0 -1.0481469375291357 2.294256317806396 -5.064692469820571 1.2160084122281882 1.6864153944912725 4.222336652736336 -0.8869066227576605 1.9326247642110537 2.6713683803307324 -2.663730270426517 6.073315933446978 3.883153809363219 4.362457663765726 -1.9846402133910928 2.1852996415363464 1.1520653352177486 4.997489288786198 1.838548509556686 4.081033262179533 4.861906460596234 3.5909508908933536 5.6980448413613365 4.768893534915379 4.81965978594983 1.9179401887722238 5.259893346853278 3.278767990507354 3.150364122236741 6.707771286564228 -0.2614241424085998 3.7474108612184818 2.900935715545076 7.269036589946301 -2.843862814516495 2.615547792263052 -1.2603209550712262 8.022155209707174 1.3580486844193265 -2.485450543538696 3.7720231150508883 0.8453489851120846 6.389438284338418 4.092992449304854 0.8381685864907954 3.3939791404059507 3.5213430504655223 3.5108982906668333 5.220444970528244 5.190013362871149 1.3236195519980136 1.6867211755842162 3.7909210770422135 2.059041285144089 4.103021504667279 3.617288814464263 3.012501150231099 1.2870971171072436 7.86238639697745 4.325437212466213 4.7374714231354975 3.8791889402457693 5.257464291250061 4.316013326135876 -0.13193091042750138 1.0377659085779578 5.637166035112277 2.8776788069703856 3.393296827549843 2.344302488084253 2.715779312188086 3.2189937054688658 5.501808169764082 0.5481172470366984 2.1300231974829646 -4.5311552933411985 4.876007796382386
53 848 0 0 0 -1.0570828079897185 2.0276358854453504 -4.7286368161138865 1.3731422620593239 1.2809261775463452 4.229088328540459 -0.7783028436128994 1.7714005217617226 3.222790402695559 -2.938301165769216 5.669426564356635 3.721947623825799 4.19461558405651 -1.8705482283878767 2.3105899403189682 1.5993137621633409 5.076104033402941 1.906262136135465 4.152255358002301 5.06781702122659 3.712602612957022 5.07214871740289 4.791944435642871 4.772579205719805 2.1996697938094107 5.651043133482189 3.111539760543348 3.3813728520321207 6.221740475203461 -0.3776880376309836 3.5571532694559975 3.4473820487036977 7.1526239171555455 -2.465422859618994 2.6270674323689533 -1.1605901518317656 7.958636849244751 1.52386983490279 -2.0861957543677723 3.4226403455982846 1.1401256529164094 6.535718638150084 3.5251326544598145 0.7285279598840588 3.756867066285544 3.785961980995055 3.4142103491760327 5.26127466536979 4.994048859929176 1.1732675438120819 1.2047780851792513 3.3749940432993735 2.8839970463106006 4.1673983923160876 3.796491456204462 3.2244425978861413 1.237079007650342 7.921395691651861 4.2680259615726 4.969345135460363 3.816104724666919 5.459624003549081 4.100547666749806 -0.14559778795811257 1.0197092599834203 5.535067852152504 2.533256979231311 3.2878922357145814 2.1272213010868066 2.592337913265615 2.8027279933713465 6.019247389388621 0.4026500306806079 2.3091556901017927 -4.3125080547263535 4.834191732269218
54 864 0 0 0 -1.84844887571576 1.8986527901432677 -4.9960890532616276 1.4035726500703114 1.297627996758531 4.4036302189301235 -1.030374821049872 1.2953079875873008 3.295175719369074 -3.038834951862872 5.386404093418229 3.8208840190203284 4.623154618819444 -1.8591616296376268 1.9615722075220627 1.4209210833236998 5.581901427265345 1.3949210117517732 4.1478970722739525 5.123930658879985 3.4688322991103493 4.982907332727253 4.586099622730628 4.5903995604500825 2.410795491285755 5.654154255743932 3.3729493003610513 3.5813903615154246 6.050139626423003 -0.11063261459865309 3.7755179588791137 3.2623236266522313 7.437342422222937 -2.2418890759626966 2.192939111792043 -1.381180903963866 7.828967818747084 1.7865270544921175 -2.173755123909141 3.2525542511276573 1.242882221300384 6.412103880034622 3.5945374138992667 0.6540053533025062 3.2998545530842787 3.7030137339008977 3.881274874971613 5.4910701575820005 5.46370606149207 1.1287431500561997 0.9065649288778272 3.101798154101666 2.8979230573176538 4.19670967525024 3.877889193528883 2.71936573570956 0.7477202861534616 7.114537660436054 4.375898925018745 5.330631607709647 3.6129227348643864 5.4978920849681145 4.299474490792229 0.09791080218706513 0.7805836118619447 5.744433640198399 2.5113795630619484 3.8940287429973517 2.400507966193703 2.3137512293217375 2.656498546071771 6.019187267250002 0.17856353143394224 1.871446420656089 -4.113174991374176 4.459356049919065
55 880 0 0 0 -2.293401323958728 2.138458254354138 -4.9359786479696375 1.306804353981009 1.0448901392669288 4.77572337512404 -1.2050525611644969 1.4090529704707466 3.323321154058115 -2.7638691462022553 5.541598125927036 3.617988290764486 4.640219526167014 -2.2644457778903724 1.822565614045326 1.4898981658998682 5.798661431919515 1.702726131452107 4.568551802890554 5.197272134030378 3.5491216247192634 4.920974569849562 4.960392347612877 4.573464429772918 2.2836250571170402 6.02462050172997 3.033448141079383 3.9778042683085713 6.471904513572428 -0.16555260052858506 3.7367165433022524 3.325449003072613 7.6223947698737735 -2.2358623633802908 2.1224911451119097 -1.4646598034289142 7.759907176401464 1.3789977368186255 -2.450997657627087 3.06443992773088 1.1371277743635222 6.7102910217041085 3.4446373284074316 0.6155007966697661 2.940224033325269 3.739548701032269 4.131594328082304 5.690889135655314 5.759145676202016 0.5513232190554265 0.639289206168429 2.5540965895157313 2.885540429252183 4.541835715711139 4.020447334761366 2.687911633655961 0.5347046128567436 7.030003606141383 4.366530133598248 5.260753361064601 3.4655440079345516 5.65787745966074 4.577052655664317 -0.08940034030479077 0.003426171135516576 5.618348257686826 2.6591381221193187 3.8722160615556507 2.3290092664974953 2.7044847645959096 2.6866095287923466 5.975893490707275 0.3212453624815854 1.7295066684640328 -4.737642345642362 4.524140750720995
56 896 0 0 0 -2.4716696945734045 1.8447700038085149 -4.673859812817903 1.153910137184596 1.1337133753796247 4.702355420570328 -1.24822974134489 1.3269406107565502 3.101010972878907 -2.5795356698403746 5.490780274147856 3.1805131965468862 4.301410468247489 -2.142557563456421 1.739390099657125 1.8799618012359933 5.752585010972633 1.8944383631441417 4.900117511960051 5.238321336159545 3.568673981442464 5.004380788279441 5.27329460244627 4.993215048287658 2.2377839297788293 6.139343469231037 2.6467915358947955 4.018540846299425 6.29988224240865 -0.045997470810731036 3.6497596718175735 3.6130867933129194 7.414282942031869 -2.022589975221333 1.8672048225341698 -1.2752747169615894 7.603827284642352 0.6459373075697648 -2.8762065239613883 2.724104245387576 1.516262685684897 6.987092815482182 3.361061712604027 0.3455887983991651 3.4664198941599076 3.965113329268578 3.666517222642337 5.892370112799891 5.8737952200070715 0.425631251779177 0.8903618711210388 2.021135078528831 3.0096176185594206 4.732034785988946 3.7485508754650856 2.6036736353418597 0.7924258953660723 6.806811308715839 4.639124181939661 5.615181762268953 3.4313382287379777 5.552722768524932 5.076046673350123 0.12643364960184442 0.1308555389503541 5.432711741927995 2.5498317981366685 4.051306341400972 1.6087498893983683 2.9597375472150893 2.746166984982563 6.067035642101179 0.1727121231028577 1.7244823107593144 -5.036331139001644 3.7932068349922146
57 912 0 0 0 -2.455434800708811 1.6549725842081064 -4.657016154307481 1.1092373585146993 1.0817257478795574 4.862298916967112 -1.1221898590963144 1.6828368410856243 3.334591016525864 -2.408977001705826 5.774211287110288 2.686801759229083 4.19077599973283 -2.2531924873850055 1.7933367504392215 2.349422426523565 5.47365018287324 1.8990913466600454 4.719589979038877 5.533584752290223 3.99516196514615 5.029742726925768 5.302403799107327 5.300163674858962 2.482623765286045 6.320156155459991 3.246314392332896 4.267939236277253 6.355750388048044 0.26229410505932566 3.6039106972386166 3.7833179829722305 7.0402613109651835 -2.03415356043504 2.0318520745135493 -0.9474843731489332 7.972366323496268 0.6653634275945648 -3.1038010392540105 2.690433590577873 1.3420337155165314 6.7059180618426355 3.3207695381695017 0.6231169751191389 3.333910704957143 3.859956047936033 4.119866583447878 5.903201762313269 5.894994380653973 0.4540974290140594 1.0688160319706732 2.0004583523351065 3.1813535845698397 4.609241288182227 4.196779881602549 2.6468694819552043 0.5720224193823721 6.834974924276707 4.7870565040249105 5.9066000545526025 3.6481734321419648 5.973704596486332 5.2768652635982 -0.07332464158809243 0.02632766261035012 5.593050388786213 2.828576193151697 4.387258594873432 1.786987869285222 3.126423604039026 2.8487965242736615 6.051607498005785 0.24951182952049056 1.3504529532380611 -5.484192750794374 3.9144400987652506
58 928 0 0 0 -2.072395361350644 1.8953784576171946 -4.694192637954091 0.7498791671787864 1.3822431694047417 4.881178168431248 -1.0284001769503215 1.9378197979815672 3.2051377379446504 -2.41448950137255 5.724915263284085 2.6440536333086007 4.190693672646125 -2.243492095655824 1.6778385710037806 2.2238403988904043 5.478768060555156 1.6679901923416478 4.407621004098287 5.2154534867576405 3.713873526851926 4.9225349027119725 5.1992515522995575 5.15785064763629 2.935763575087488 6.106404830565442 2.9409098700108394 4.559781117070617 6.723944681505975 0.4978206555664671 3.457462961555523 3.7430169394833217 7.30987733754003 -2.4115219713971783 2.480810132555814 -0.7765159963656993 8.045014218930616 0.9532041226022631 -3.300467370517711 2.3071395464105824 1.173937557686038 7.0848868535923355 3.013718190883103 0.7381276963560441 3.0756191196591853 3.7315081697710184 3.492660912835213 5.858988955122395 6.61122616121487 0.18000834134757976 0.8856080449866184 1.675504269573174 3.479965050328837 4.568290643395773 4.009384210119546 2.389610654206833 1.1038928299599318 7.169895446674764 5.320484480659705 5.821167498738081 3.8019627981037303 6.395241283430781 5.205962598790422 -0.005387636125055981 -0.13808966450199478 5.636318998969615 3.020633634919201 4.689124901796604 1.9790717884561606 2.8369619841537315 2.586922660796683 5.67582181382188 0.41273728113943425 1.324371925720521 -5.595548258023554 4.467809534853462
